id,price
101230,6427082.765403196
101231,7105892.271581564
101232,7439951.4444174655
101233,3264114.228128847
101234,1230559.7868997063
101235,2710433.0725182258
101236,3832294.123088117
101237,7075262.187071634
101238,3662620.4310832927
101239,3114741.435054671
101240,3136576.087730837
101241,1186990.7006439394
101242,3659364.144803444
101243,3503643.4973305515
101244,2356525.2320808955
101245,1907571.7473799288
101246,6035179.012215348
101247,2645093.8012312325
101248,6283565.683677072
101249,6372115.615811303
101250,7153092.71481468
101251,10932503.57246228
101252,3455347.7848041146
101253,1908987.4202495427
101254,2756849.8040221483
101255,7015137.209620252
101256,3768879.1256286493
101257,2750736.618955813
101258,17761164.072535582
101259,4405999.209623133
101260,4070833.532813763
101261,2743676.109545066
101262,5620650.651603618
101263,2004774.312697743
101264,3162518.1798750847
101265,6671478.465160087
101266,2238889.0461698836
101267,3372110.210825131
101268,5287000.7960637435
101269,3102884.0310838837
101270,4208456.238830833
101271,8410094.809677003
101272,4988833.022015253
101273,3393885.087864688
101274,8077678.625430267
101275,4161576.3439224055
101276,3963224.817361868
101277,2658909.3833096605
101278,3643940.760945058
101279,4434790.066597981
101280,6028435.516868832
101281,6158640.414417844
101282,3950715.513475494
101283,6994785.419268961
101284,1697114.3246713318
101285,8523163.9872711
101286,3398839.401408019
101287,1248927.5938333012
101288,3018672.9653327125
101289,5120859.258383253
101290,4963730.118134624
101291,5654118.29686227
101292,4612348.299557583
101293,2045900.9032458812
101294,4721006.789254742
101295,11569321.815849405
101296,1565415.393889049
101297,2734320.1690790225
101298,3441791.9475940214
101299,13636747.541921826
101300,3790106.759758764
101301,2367459.6061655106
101302,4483057.1903820215
101303,4816384.943261018
101304,1373884.8411304522
101305,3785398.786290461
101306,2196404.845103909
101307,5734361.523666047
101308,4326417.836899213
101309,4555736.080844273
101310,7055762.646515885
101311,2045180.9316146874
101312,5020691.045986222
101313,4866169.403030727
101314,961603.1880272906
101315,6053331.668103748
101316,4353648.664976832
101317,685347.4363451125
101318,1926562.3880481638
101319,2777506.870953272
101320,6997100.547121756
101321,5207997.622048775
101322,7785818.589271128
101323,3652379.9682992804
101324,2614537.8803896015
101325,5463530.6388549
101326,2081522.4928385166
101327,2433517.0850458695
101328,2150358.511859228
101329,3493907.467628531
101330,3125664.370960862
101331,4104363.4626456536
101332,17011277.814195327
101333,1928193.8082466905
101334,9698004.165691808
101335,4465711.36835902
101336,4700492.33014168
101337,3308787.5934166503
101338,1269195.3599632904
101339,5049276.670839406
101340,7768596.352560777
101341,4283004.320584003
101342,5268016.310372552
101343,4392311.693899841
101344,1997552.2097683018
101345,3845943.7080388265
101346,4773711.90190792
101347,4420583.882439873
101348,4743167.011083444
101349,1985650.9035675495
101350,10392554.034274196
101351,2670101.098053914
101352,8044182.25874328
101353,4761782.065227599
101354,1739842.9212812358
101355,1496051.5769489817
101356,1548448.5450286441
101357,3126314.2036762307
101358,5546509.970652264
101359,3289368.2506981166
101360,9683372.93983329
101361,4284111.370736399
101362,2431988.4099198068
101363,6457764.5488571385
101364,4186612.705010389
101365,3836395.5615667636
101366,2623604.0631786976
101367,3882994.4417501814
101368,6984881.691790029
101369,3728020.3525939635
101370,3998943.5279379296
101371,3824934.796008486
101372,2278278.371427873
101373,2856492.2161202817
101374,1631490.2200659644
101375,2717324.7751968848
101376,2139249.861946039
101377,7562588.454351512
101378,2519511.3055512584
101379,5360804.767181801
101380,1781663.0821320876
101381,2636708.4187695724
101382,2238458.806341333
101383,2178944.512160645
101384,1979696.1831361842
101385,1128838.8860444631
101386,5301063.861361288
101387,1172764.2967108618
101388,1999529.0747632922
101389,5291950.423139455
101390,6339243.734399922
101391,6436899.468835076
101392,2877821.8437843495
101393,2131200.3815164156
101394,14105533.877323756
101395,4116169.7163684866
101396,2371224.473340451
101397,4481858.339108837
101398,9887170.329956999
101399,4795397.569463861
101400,5849323.6454536775
101401,10310950.77252848
101402,3859538.5814340026
101403,4179850.858479233
101404,4403583.275806214
101405,3212633.562662173
101406,3329126.4655084508
101407,6063644.09826659
101408,7451369.676317308
101409,1549170.8087784215
101410,2682099.22249646
101411,3443803.6928222487
101412,4422817.301131792
101413,4797791.449878255
101414,1866213.2485851597
101415,3375372.4514434277
101416,5360999.366420237
101417,5441357.351298389
101418,3101625.516014716
101419,2054492.461527629
101420,2149733.7113375114
101421,9164830.048181457
101422,4033675.9812027332
101423,7017458.963214535
101424,1911237.4070930837
101425,2765222.2622591467
101426,5116350.502431513
101427,9081943.443589503
101428,4795408.465011889
101429,8275263.489312688
101430,2308245.864676754
101431,1524779.3030841132
101432,4002805.2270868127
101433,3726546.9916010355
101434,4558843.622598631
101435,4764781.576329289
101436,4159082.30481063
101437,3986869.0738252797
101438,8067295.98470683
101439,3074305.9300345215
101440,8110352.02662267
101441,2707454.726695949
101442,5758543.865966124
101443,2032857.9158723773
101444,3139696.1644313848
101445,4130731.8713280065
101446,7678602.524731268
101447,4120107.3421350736
101448,8441352.553068805
101449,1471878.8029928724
101450,5357987.085240171
101451,6801505.419024249
101452,5696604.014994133
101453,4628532.416094654
101454,1865642.3038859454
101455,2253557.7456118497
101456,3172474.543177951
101457,4180250.742749029
101458,2491249.762558868
101459,7542184.017053391
101460,5979342.148830669
101461,2515078.8532682
101462,3042408.9311852357
101463,4243630.137659713
101464,1401595.655990202
101465,13355248.804895531
101466,943865.3271359866
101467,9963574.188832458
101468,5513473.224287673
101469,4125319.432817427
101470,2835605.022665958
101471,5360567.483072203
101472,4476194.5433267495
101473,3723864.130491092
101474,3491226.200454101
101475,27672155.14986613
101476,1399176.9155933284
101477,7226291.573934227
101478,2617855.5545238936
101479,3066506.7342744987
101480,1650867.789767264
101481,4133028.6413601143
101482,1237903.8358353013
101483,2082636.5253573922
101484,3083611.0926528685
101485,3641896.141503826
101486,2078518.8324803433
101487,3759039.191819132
101488,2894713.6466483595
101489,3804082.75006594
101490,2211611.1432534344
101491,4670263.816482124
101492,4029713.0274727973
101493,3603630.3205062016
101494,5880238.74836939
101495,6011534.479259854
101496,3976870.9585332833
101497,6080410.849553268
101498,4485951.851658484
101499,11683379.697025348
101500,3268924.276335422
101501,15485964.213959545
101502,1125484.5654683588
101503,7512104.643038255
101504,1834891.4963119214
101505,5374268.494455905
101506,5589547.83043493
101507,10842483.89221808
101508,1709820.4722682945
101509,3930877.8814253015
101510,16900606.607126616
101511,4032997.601102484
101512,5740746.7081422005
101513,3168717.264438015
101514,2316717.64118897
101515,4324254.250110362
101516,5566176.406211143
101517,2825151.7229026286
101518,2076090.9628076337
101519,761246.6460599252
101520,2458977.12782704
101521,5989040.84510118
101522,3067879.1901483163
101523,3552352.1968812495
101524,1445153.4023037036
101525,3963242.9924978465
101526,4506071.104903421
101527,4829228.311159076
101528,2377684.2638589554
101529,1768041.774138071
101530,9000607.269751001
101531,7813997.653811226
101532,2843493.436862601
101533,2873376.4353017407
101534,2060552.4579443783
101535,6220094.973618915
101536,1843009.2662022358
101537,4819122.9156598495
101538,5108476.713606646
101539,5843979.658059817
101540,2814654.738072366
101541,4213235.459801152
101542,1592733.5936392914
101543,2916737.416987487
101544,1886849.896658401
101545,7453421.15286232
101546,10197609.2768857
101547,1785894.7225424354
101548,4352427.540527468
101549,5120099.7352533415
101550,4918224.421633666
101551,8924424.372223265
101552,3075858.3974841465
101553,2503527.7201355635
101554,7306291.124021092
101555,2307746.5249599363
101556,5237638.617047365
101557,4628849.547797989
101558,5193426.83229203
101559,5275119.128905476
101560,16407106.291874195
101561,1618633.4240443604
101562,1842199.2884431975
101563,1527812.2150456589
101564,6107453.282825856
101565,5029148.761700153
101566,2833946.900606226
101567,1813536.3048040874
101568,1462527.4844644982
101569,12734186.75019601
101570,3640664.054799391
101571,6012384.075143869
101572,3971318.806441313
101573,1962590.058872948
101574,876029.355621539
101575,6106963.093540711
101576,4883411.502227929
101577,3858931.3706635027
101578,3129910.954553611
101579,6630844.007375699
101580,4530547.323740724
101581,1554167.9151888117
101582,1955019.6834382399
101583,2362461.2559734746
101584,4075057.408737108
101585,4966843.076547981
101586,5816187.488686547
101587,1392978.7874865993
101588,3525355.7706048335
101589,5167622.215757508
101590,9485413.251850724
101591,6950925.374255998
101592,8027261.331149198
101593,3109861.8176289946
101594,1168711.9750377438
101595,3142418.638992348
101596,1851341.3198718657
101597,2925667.367893699
101598,5049632.24181743
101599,10902873.631155439
101600,2831480.874827806
101601,6979295.786016319
101602,12974008.239574071
101603,6941011.915600552
101604,4386483.685742718
101605,2019774.5062259967
101606,2611569.5466857185
101607,2435092.541559764
101608,6804773.567816486
101609,7808427.8524686145
101610,4787914.892882748
101611,3094826.8248974015
101612,3571307.7479544366
101613,3491793.0471555865
101614,3126524.346088974
101615,3413105.9644424147
101616,2782289.5597345945
101617,2548480.6375963804
101618,4170423.6865028576
101619,3124693.641382968
101620,4058026.039043338
101621,4261923.356890872
101622,1007587.1029408481
101623,5388174.027778823
101624,2240261.169494887
101625,5588136.904245651
101626,5424118.390109067
101627,5009802.925962566
101628,6161995.854018633
101629,4800954.888007134
101630,22822167.56131368
101631,6177375.976111073
101632,6763001.618243361
101633,11304299.709639085
101634,3443476.7339634653
101635,2639759.1763391406
101636,8870162.206244383
101637,7943190.855069356
101638,3750621.947383803
101639,3794764.2799134655
101640,5019159.376792829
101641,4981887.635470814
101642,1144218.0188162453
101643,9287048.615295375
101644,6295434.610920541
101645,6431436.453869864
101646,18879995.520414945
101647,1825453.3380583376
101648,7299601.510483861
101649,4336228.951493384
101650,5717309.371880348
101651,6583743.780380483
101652,8098521.376789318
101653,7972225.546231141
101654,3209229.5671066856
101655,6575153.59746401
101656,5885638.086328837
101657,4883643.45156925
101658,5928467.834017181
101659,2494511.108866303
101660,1974714.0992242428
101661,2042994.2594610574
101662,3072544.9146760586
101663,5734828.2676316695
101664,3532543.3741748245
101665,3457940.498875495
101666,3985249.8830834194
101667,8971719.343881741
101668,1053449.5585654317
101669,3069575.05201889
101670,2385669.147527055
101671,3326680.236774507
101672,3747528.1698135175
101673,4639923.74814144
101674,1778733.9479928692
101675,4332067.077016352
101676,6190619.38536022
101677,2765474.1555535113
101678,7372169.013202941
101679,3702516.1899515777
101680,3501929.145116896
101681,3253581.8042580625
101682,2336782.1369201373
101683,4865606.023215622
101684,3265372.0396815175
101685,7724439.848674029
101686,3209044.30108544
101687,5697393.088614578
101688,2916396.8089876063
101689,3368446.8115747753
101690,4822846.003501086
101691,2796559.575245277
101692,4374492.115928546
101693,3671810.269226156
101694,2425366.0933873504
101695,4842231.851572727
101696,4860677.214158946
101697,6354592.619892363
101698,3737710.379977584
101699,1914632.8952201768
101700,10724480.938728971
101701,16465791.846181173
101702,2412163.188576608
101703,1583817.7097478304
101704,5816846.542930292
101705,4335631.846603391
101706,2645107.9606535565
101707,1795796.0364439683
101708,7863136.0985810775
101709,2237353.168200682
101710,13682314.988195434
101711,6891313.395669577
101712,10387963.410302697
101713,5536608.41820837
101714,3027472.407332427
101715,4286899.64430061
101716,1869243.1319935585
101717,7902720.718266534
101718,1957674.3118037363
101719,12944968.789230907
101720,2775487.5066905417
101721,3426517.1598715954
101722,4881806.741271857
101723,15000773.575415732
101724,4431030.014569372
101725,1775261.3591607194
101726,14724541.930982394
101727,4307273.714393999
101728,3050352.0444660205
101729,3435023.8871745095
101730,2187442.9987695212
101731,1874334.570708434
101732,3172303.1130336626
101733,5760672.168710093
101734,2516970.8404098693
101735,2408214.4422160527
101736,1754758.5848097405
101737,5563012.904111601
101738,3982766.900928481
101739,3321635.0466024363
101740,3504034.6708049695
101741,1276216.4523682967
101742,7085818.979197796
101743,2624721.1526926244
101744,3231504.43171715
101745,3723132.414266199
101746,5746867.709411866
101747,5809937.009878078
101748,2874793.100363915
101749,3381808.384306151
101750,6751634.839016002
101751,3443214.0458966917
101752,3516029.8564028903
101753,17436823.2092854
101754,3514077.5837465413
101755,1696528.9826554512
101756,3374979.99288169
101757,21986138.280779537
101758,2711899.604590433
101759,2465911.362371748
101760,1534624.8187245135
101761,5554219.459532673
101762,7628289.97721383
101763,3292129.5304543246
101764,1772407.378714865
101765,8129942.622406479
101766,1503658.3944332679
101767,6036894.273172496
101768,4702832.053571988
101769,4247265.1775314985
101770,7213310.842459135
101771,1469215.6146739414
101772,683613.8932067119
101773,6335505.162706484
101774,977614.398626497
101775,9060463.266444378
